Trening,normal
Date,normal
Loepetur,normal
Konsert,fin
Delta paa aktiv fritid,fin
Gaa paa tur,fin
Streame,normal
Tur med venn,fin
Bursdagsfeiring,normal
Filmkveld,fin
Festival,fin
Tannlege,kjipt
Bowling,fin
Selge noe paa finn,normal
Gaa paa fontenehuset,fin
Besoeke familie,normal
Ordne hjemme,normal
Nav,kjip
Foreldremoete,kjip
Visning,kjip
Quiz,normal
Ta bilder ute,normal
Gaa i kirken,normal
Bandoeving,fin
Fotballkamp,fin
Spa,fin
Moete venner,fin
Klesshopping,normal
Morsdag,normal
Gaa ut aa spise,normal
Teatergruppe,normal
Delta i et panel,normal
Styremoete,normal
Moete i kommunen,normal
Klippe gress,normal
Kino,fin
Oslotur,normal
Avtale med venner,fin
Legebesoek,normal
Sverigetur,normal
Keramikkurs,normal
Golf,fin
EU-godkjenning,kjip
LAN,fin
Deltidsjobb,normal
Badstue,fin
Skitur,fin
Escaperoom,fin
Delta i politiske moeter,normal
Fisketur,fin
Spille et spill ute,normal
Delta i en demonstrasjon,normal
Aktivitetskveld,fin
Dra i skibakken,fin
Se paa tv paa arrangement,fin
Sangoeving,normal
Ruskonsulent,normal
Gaa til DPS psykolog,normal
Dra aa studere,normal
Barnevernet,kjipt
Jobbintervju,kjipt
Arbeidstrening,normal
Hjelpe til med aa flytte,normal
Middag hos foreldre,normal
